,Country,City,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
6620,CO,Astrea,9.498275999999999,-73.975914,77.56,85.0,99.0,2.21
21534,JP,Kuroiso,36.966667,140.05,50.07,66.0,75.0,20.8
11843,FR,Montfermeil,48.898203,2.579128,53.1,71.0,89.0,10.29
39299,RU,Zudilovo,53.4927,83.8937,60.8,17.0,0.0,6.71
36222,RU,Katunino,64.3862,40.6298,33.8,86.0,75.0,8.95
14427,GT,Casillas,14.422222,-90.244167,66.2,93.0,90.0,6.93
45798,US,Vernon,34.154444399999996,-99.26472220000001,52.14,87.0,1.0,5.82
43997,US,Wayland,42.3625,-71.3619444,32.47,86.0,1.0,4.7
41818,UA,Uzyn,49.826188,30.414873999999998,48.92,36.0,63.0,8.95
13604,GR,Iasmos,41.1333333,25.1833333,61.97,87.0,59.0,1.43
28304,PH,Idio,11.6238,122.0979,87.04,63.0,1.0,17.54
3101,BR,Itambacuri,-18.016667,-41.7,65.98,79.0,93.0,2.08
10615,EG,Qalyub,30.183055600000003,31.205277799999998,68.0,56.0,1.0,17.22
11781,FR,Lourdes,43.099998,-0.05,55.13,87.0,90.0,2.24
37005,RU,Mendeleyevsk,55.908184999999996,52.290471999999994,41.0,75.0,40.0,17.9
17302,IN,Bilimora,20.75,72.95,95.0,53.0,20.0,6.93
670,AT,Lochau,47.533333,9.75,56.55,82.0,71.0,5.82
409,AM,Voskehask,40.7383333,43.775833299999995,51.21,62.0,40.0,3.36
21021,IT,Spresiano,45.777778000000005,12.266111,60.22,77.0,5.0,4.7
30952,PK,Sanjwal,33.760833,72.433611,77.04,44.0,20.0,11.41
22547,LU,Mersch,49.7488889,6.1061111,50.27,93.0,75.0,10.29
3444,BR,Mucuri,-18.083333,-39.566666999999995,75.74,76.0,71.0,13.04
31402,PL,Wieliczka,49.984057,20.062219,45.01,41.0,100.0,5.99
10698,ES,Badajoz,38.877894,-6.970613,51.75,93.0,44.0,11.41
13296,GP,Gourbeyre,15.983333300000002,-61.6833333,73.4,88.0,36.0,1.12
19069,IN,Puranpur,28.516666999999998,80.15,101.12,12.0,19.0,6.06
7655,CR,Upala,10.897917999999999,-85.01453599999999,69.01,76.0,94.0,14.0
35879,RU,Gigant,46.506646,41.341848,48.0,87.0,98.0,4.41
17396,IN,Charkhari,25.4,79.75,104.0,29.0,81.0,3.36
41664,UA,Rokosovo,48.210178000000006,23.176242000000002,59.0,38.0,100.0,4.7
43191,US,Algonquin,42.165555600000005,-88.2941667,46.62,70.0,46.0,7.0
28294,PH,Hobo,13.5101,123.1792,87.84,58.0,23.0,1.3
5388,CH,Kuttigen,47.415658,8.047673,53.01,81.0,52.0,8.01
17784,IN,Gudur,17.483333,78.81666700000001,96.8,41.0,40.0,8.05
11934,FR,Poitiers,46.583333,0.333333,57.09,87.0,100.0,5.82
7695,CU,Cueto,20.6438889,-75.9355556,73.4,94.0,20.0,1.12
44015,US,Wrentham,42.0666667,-71.32861109999999,31.82,86.0,1.0,6.26
40130,TH,Chiang Klang,19.293778,100.861695,100.4,33.0,6.0,6.93
29207,PH,Nalvo,16.8459,120.3506,88.65,51.0,56.0,6.33
30964,PK,Shahpur Chakar,26.154968,68.65093399999999,86.0,42.0,55.0,4.7
7983,CZ,Hukvaldy,49.624767,18.22096,43.39,56.0,100.0,6.93
32234,RO,Baluseni,47.666667,26.8,51.8,27.0,70.0,2.24
33831,RO,Pestisani,45.066666999999995,23.033333,59.81,58.0,64.0,1.68
9174,DE,Langgons,50.5,8.666667,51.76,42.0,71.0,7.83
15874,HU,Onod,48.0,20.916667,50.94,53.0,100.0,4.43
15137,HN,San Joaquin,15.05,-88.9,62.98,73.0,0.0,0.78
27285,PH,Bangkal,6.066667,121.066667,90.27,55.0,33.0,1.41
26050,NO,Skibotn,69.4,20.266667,39.2,93.0,75.0,9.17
17219,IN,Bhadravati,13.866667000000001,75.716667,97.52,20.0,0.0,5.23
13332,GR,Agnanteron,39.4872222,21.8455556,59.25,72.0,75.0,1.28
24084,MX,Mapastepec,15.433333,-92.9,80.98,70.0,30.0,1.59
21335,JP,Hirado,33.359722,129.553056,55.15,87.0,75.0,11.41
6632,CO,Barichara,6.635725,-73.222824,64.38,60.0,91.0,2.84
14121,GR,Peta,39.1666667,21.034722199999997,58.53,87.0,20.0,1.05
21341,JP,Hiroshima,34.434844,132.740622,61.45,59.0,90.0,4.7
45245,US,Woodburn,45.14388889999999,-122.85416670000001,48.61,81.0,90.0,3.36
41135,UA,Bakhchysaray,44.755246,33.857819,57.85,45.0,1.0,3.51
36633,RU,Kratovo,55.597283999999995,38.177429,38.48,80.0,75.0,6.71
15332,HT,Saint-Raphael,19.4333333,-72.2,70.97,76.0,17.0,1.1
19202,IN,Razole,16.483333,81.833333,93.45,53.0,41.0,8.9
25735,NL,Winterswijk,51.971776,6.719631,48.0,52.0,37.0,12.39
12935,GB,Skelmorlie,55.86666700000001,-4.9,42.26,81.0,0.0,6.93
35779,RU,Dyatkovo,53.597822,34.338248,39.2,60.0,40.0,8.95
2237,BO,Sorata,-15.766666699999998,-68.6333333,39.76,25.0,10.0,0.78
27058,PH,Antipolo,13.3927,123.5231,94.23,47.0,40.0,10.29
39276,RU,Zirgan,53.2222,55.9185,47.41,52.0,75.0,9.69
12997,GB,Thornhill,55.233332999999995,-3.766667,37.83,86.0,4.0,5.7
21909,JP,Urayasu,35.663338,139.908548,65.37,55.0,40.0,23.04
38445,RU,Svetogorsk,61.112134,28.863211,40.93,69.0,20.0,8.05
39123,RU,Yermekeyevo,54.07614399999999,53.671253,44.83,57.0,3.0,11.54
29363,PH,Pamplona,9.4724,123.1192,86.0,79.0,75.0,9.17
30773,PK,Hala,25.813083,68.422733,86.0,42.0,55.0,4.7
15393,HU,Balatonszarszo,46.829454999999996,17.824258,60.8,82.0,98.0,3.36
11534,FR,Compiegne,49.416667,2.833333,53.33,76.0,83.0,12.75
20954,IT,Saronno,45.633333,9.033333,60.03,76.0,90.0,3.0
37574,RU,Pechory,57.815034,27.607594,39.2,69.0,90.0,11.18
5652,CL,Curanilahue,-37.466667,-73.35,50.11,85.0,78.0,2.26
28490,PH,Labney,16.1028,120.4655,96.1,41.0,52.0,6.55
41343,UA,Khorol,49.783671000000005,33.278331,46.36,53.0,95.0,6.62
28398,PH,Juban,12.847778,123.987778,84.27,72.0,35.0,13.24
32928,RO,Dolhesti,46.866667,27.9,46.74,39.0,54.0,1.12
24123,MX,Miahuatlan,16.191667000000002,-96.632222,66.0,79.0,81.0,1.01
26430,PA,Gatun,9.291666699999999,-79.76888890000001,78.01,75.0,52.0,1.01
36932,RU,Maloye Verevo,59.613611,30.172778000000005,39.09,80.0,90.0,11.18
6544,CN,Zhuanghe,39.700833,122.991111,57.0,75.0,100.0,1.01
41604,UA,Perove,44.930162,34.056087,57.09,46.0,4.0,3.74
5433,CH,Murten,46.926840000000006,7.110342999999999,53.67,87.0,65.0,1.57
10162,DK,Stubbekobing,54.889419999999994,12.040204,48.36,48.0,0.0,6.13
19948,IR,Omidiyeh,30.7458,49.7087,89.02,27.0,63.0,9.17
29411,PH,Panlaitan,12.119069999999999,119.84861200000002,86.63,68.0,0.0,15.64
30222,PH,Sinolon,6.243889,124.814444,87.8,66.0,90.0,6.93
24239,MX,Opopeo,19.4,-101.6,60.01,73.0,17.0,1.01
39683,SK,Sabinov,49.1,21.1,42.01,66.0,99.0,3.11
22349,LS,Mafeteng,-29.816666700000003,27.25,51.8,93.0,40.0,4.7
42365,US,La Habra,33.9319444,-117.9452778,57.97,83.0,72.0,5.68
24572,MX,Tarimoro,20.283333,-100.75,66.47,52.0,5.0,8.05
11152,ET,Dembi Dolo,8.533333,34.8,70.11,29.0,76.0,2.68
26407,PA,El Cano,8.4,-80.5166667,75.99,49.0,91.0,7.11
16401,ID,Mundu,-6.463611,108.3925,87.58,62.0,71.0,6.31
26099,NO,Svolvaer,68.233333,14.566667,44.01,87.0,100.0,8.21
41087,TZ,Sikonge,-5.633333299999999,32.7666667,69.8,88.0,75.0,11.41
14935,HN,Jiquinlaca,14.0,-88.35,72.9,62.0,0.0,0.83
26612,PE,Cerro De Pasco,-10.683333300000001,-76.2666667,32.25,27.0,70.0,2.33
6863,CO,Florian,5.804874,-73.970287,61.7,62.0,80.0,3.11
3259,BR,Laje,-10.183333,-40.966667,68.56,78.0,100.0,8.32
7849,CZ,Brezova,50.196603,12.87048,46.4,87.0,99.0,2.24
5277,CH,Baar,47.196253999999996,8.529544,54.27,82.0,50.0,1.01
19191,IN,Rawatbhata,24.933332999999998,75.583333,97.02,13.0,77.0,6.76
30618,PH,Upper Klinan,6.227222,125.120833,87.8,66.0,90.0,6.93
9937,DK,Borup,55.494716000000004,11.975843,43.68,76.0,0.0,4.7
24734,MX,Tlalnepantla,19.526944,-99.22166700000001,68.0,45.0,75.0,2.24
46440,VN,Tam Ky,15.566667,108.483333,87.8,70.0,20.0,11.41
37810,RU,Provideniya,64.383333,-173.3,22.5,95.0,100.0,14.41
372,AM,Sovetakan,40.1133333,44.0552778,60.8,51.0,75.0,11.41
9024,DE,Hille,52.333333,8.75,42.91,52.0,24.0,6.93
8641,DE,Bruchkobel,50.183333000000005,8.916667,57.15,82.0,56.0,1.99
38521,RU,Teguldet,57.306389,88.166667,51.13,49.0,46.0,11.45
20390,IT,Empoli,43.716667,10.95,59.81,84.0,83.0,1.59
18706,IN,Nadapuram,11.7,75.666667,96.58,56.0,20.0,3.36
19489,IN,Sonipat,28.983333000000002,77.016667,89.74,29.0,40.0,6.93
6509,CN,Yushan,31.377623,120.954305,68.0,37.0,99.0,15.86
21571,JP,Minamiashigara,35.319466999999996,139.109597,68.32,46.0,25.0,7.0
37511,RU,Ostrov,57.343949,28.353680999999998,39.2,69.0,90.0,11.18
19774,IN,Wadi,17.066667000000002,76.983333,102.43,15.0,4.0,3.83
9014,DE,Hessisch Oldendorf,52.166667,9.25,42.8,52.0,40.0,6.93
16909,IN,Ambikapur,23.116667,83.2,99.7,12.0,47.0,8.1
37355,RU,Novosilikatnyy,53.309722,83.623889,60.8,17.0,0.0,6.71
30160,PH,Sapa,5.1544,120.3241,84.7,71.0,64.0,4.5
29822,PH,San Francisco,13.898,121.2461,96.8,47.0,75.0,4.7
12542,GB,Fortrose,57.583332999999996,-4.133333,38.73,100.0,0.0,2.59
20937,IT,Sansepolcro,43.566666999999995,12.133333,57.04,92.0,89.0,1.01
171,AM,Arevashogh,40.861388899999994,44.2727778,51.8,62.0,40.0,3.36
10133,DK,Slagelse,55.402719,11.354142,44.91,77.0,0.0,4.7
30294,PH,Taboc,8.878333,124.7975,83.1,71.0,99.0,9.84
791,AU,Bendigo,-36.758179,144.28024299999998,61.05,39.0,63.0,7.72
16479,ID,Sampang,-7.1872,113.2394,86.67,69.0,69.0,3.13
2335,BR,Andira,-23.0488,-50.2276,77.77,86.0,93.0,4.25
6030,CN,Huangcun,39.721389,116.329167,64.0,84.0,96.0,5.48
8748,DE,Eching,48.3,11.616667,57.67,76.0,91.0,5.82
29821,PH,San Francisco,13.0367,123.7832,96.8,47.0,75.0,4.7
15301,HR,Vukovar,45.3433333,18.999722199999997,62.33,59.0,86.0,4.7
43666,US,Bath,43.9105556,-69.8211111,30.45,79.0,1.0,4.61
30973,PK,Sibi,29.5448,67.8764,90.66,14.0,53.0,3.18
6764,CO,Concepcion,6.394081,-75.258301,57.74,46.0,95.0,1.57
9142,DE,Kriftel,50.083333,8.483333,58.26,72.0,75.0,5.82
3313,BR,Manaus,-3.1133330000000004,-60.025278,75.24,88.0,99.0,2.46
45199,US,Baker City,44.775,-117.83333329999999,43.07,57.0,90.0,9.17
1714,BE,Pittem,51.0,3.266667,50.38,91.0,0.0,3.0
8907,DE,Glinde,53.55,10.2,48.2,65.0,0.0,10.29
19610,IN,Tinnanur,13.111389,80.026111,92.14,59.0,40.0,11.41
6045,CN,Hulan Ergi,47.204167,123.63333300000001,66.9,26.0,100.0,16.22
32983,RO,Dumbraveni,43.933333000000005,27.983333000000002,51.42,71.0,20.0,3.36
12195,GA,Gamba,-2.65,10.0,78.42,86.0,81.0,1.79
29232,PH,Natividad,16.0443,120.7987,95.45,42.0,50.0,4.97
21728,JP,Sagara,34.683333000000005,138.2,69.42,42.0,75.0,11.41
32196,RO,Baile Tusnad,46.15,25.85,52.88,78.0,88.0,1.01
20269,IT,Castelletto Sopra Ticino,45.716667,8.633333,58.42,82.0,84.0,4.7
27657,PH,Cabatuan,12.5228,125.2202,94.68,40.0,15.0,11.88
4679,CA,Hudson Bay,52.85,-102.383333,20.84,94.0,33.0,4.68
44593,US,Pennsauken,39.9561111,-75.0583333,37.69,74.0,1.0,4.7
16948,IN,Annur,11.233333,77.133333,93.2,46.0,40.0,11.41
35146,RU,Alzamay,55.5562,98.6644,43.25,47.0,0.0,5.75
17753,IN,Gokul,27.45,77.716667,96.39,17.0,80.0,6.85
21815,JP,Tahara,34.666667,137.26666699999998,64.2,55.0,75.0,9.17
19305,IN,Sarai Mir,26.016667,82.916667,91.4,41.0,42.0,4.7
31378,PL,Tczew,54.092291,18.79467,42.91,60.0,20.0,11.41
18775,IN,Narayangarh,24.283333,75.05,87.66,27.0,30.0,4.76
10069,DK,Mariager,56.649851,9.975147999999999,46.99,70.0,0.0,1.01
28341,PH,Ipil,13.5132,121.9841,86.47,63.0,32.0,3.85
32202,RO,Bala,46.716667,24.5,58.77,62.0,72.0,1.28
3731,BR,Porto Walter,-8.261111,-72.738889,66.18,75.0,4.0,1.97
45049,US,Lorain,41.4527778,-82.1825,42.42,60.0,1.0,8.05
33384,RO,Lemnia,46.05,26.266666999999998,52.54,78.0,79.0,1.01
3014,BR,Iconha,-20.8,-40.8,69.37,82.0,99.0,4.74
44498,US,Brigantine,39.41,-74.365,38.66,69.0,1.0,8.12
3242,BR,Jutai,-5.183333,-68.9,72.05,83.0,76.0,0.31
19930,IR,Malard,35.6659,50.9767,66.72,45.0,40.0,6.93
26917,PG,Wewak,-3.55,143.6333333,85.91,64.0,83.0,4.79
28443,PH,Katipunan,7.5825,122.830556,85.91,64.0,21.0,6.71
42782,US,Azalea Park,28.5408333,-81.3008333,72.91,73.0,1.0,4.7
45499,US,Aberdeen,45.464722200000004,-98.48611109999999,37.81,64.0,90.0,12.75
19661,IN,Udaipur,27.716666999999998,75.483333,91.4,24.0,40.0,4.7
9439,DE,Overath,50.95,7.3,53.29,87.0,75.0,5.82
25905,NO,Kirkenes,69.725,30.051667,33.8,93.0,100.0,9.17
44789,US,Middletown,41.4458333,-74.4233333,39.49,86.0,1.0,8.05
1804,BE,Waarschoot,51.15,3.6,53.01,78.0,11.0,7.56
40878,TZ,Hedaru,-4.5,37.9,73.47,66.0,100.0,7.74
35418,RU,Bobrov,51.0695,40.1364,43.88,58.0,14.0,5.77
23626,MX,Coatzintla,20.483333,-97.45,77.23,86.0,84.0,3.02
22822,MG,Sambava,-14.266666699999998,50.1666667,82.42,61.0,59.0,11.77
17373,IN,Champua,22.083333,85.666667,102.74,15.0,45.0,0.83
41948,UG,Buwenge,0.6422222,33.1744444,65.62,71.0,100.0,1.52
26730,PE,Palpa,-14.5336111,-75.1855556,74.71,51.0,47.0,0.74
30387,PH,Talusan,7.426667,122.810278,85.51,69.0,20.0,7.99
13303,GP,Petit-Bourg,16.1833333,-61.5833333,73.4,88.0,29.0,1.12
11539,FR,Coudekerque-Branche,51.022884000000005,2.393586,50.54,87.0,0.0,10.29
37483,RU,Orda,57.195085999999996,56.909078,44.31,56.0,0.0,13.73
32590,RO,Cazanesti,44.723333000000004,22.890556,63.93,59.0,75.0,6.93
37850,RU,Raduzhnyy,59.483332999999995,49.65,50.94,76.0,100.0,14.7
14127,GR,Petroussa,41.2,24.0166667,60.01,85.0,69.0,1.01
14762,HN,Arada,14.85,-88.3,71.58,61.0,3.0,1.72
660,AT,Langenlois,48.466667,15.666667000000002,52.3,89.0,78.0,0.63
40654,TR,Mersin,36.732778,34.644166999999996,73.4,60.0,0.0,3.36
38696,RU,Uglovka,58.239167,33.510833,36.27,76.0,98.0,4.9
42082,US,Juneau,58.301944400000004,-134.4197222,40.96,86.0,1.0,1.14
19861,IR,Behshahr,36.692347,53.552617000000005,68.0,64.0,48.0,2.24
29452,PH,Patao,11.2202,123.6925,85.33,67.0,41.0,6.6
43671,US,Bridgton,44.0547222,-70.7133333,26.74,93.0,17.0,3.02
25943,NO,Lindas,60.73805600000001,5.16,44.67,73.0,3.0,3.44
45368,US,Florida,18.3652778,-66.5675,70.39,100.0,1.0,3.0
46108,US,Hartford,43.3177778,-88.3788889,30.9,92.0,1.0,3.36
18952,IN,Patan,23.833333,72.116667,99.75,17.0,45.0,13.89
4017,BR,Sao Roque,-23.528457999999997,-47.135273,62.74,82.0,75.0,4.7
41703,UA,Shchebetovka,44.938212,35.158002,54.09,57.0,0.0,3.67
34583,RO,Ungheni,44.5,24.966667,51.42,71.0,20.0,3.36
21372,JP,Ina,35.833333,137.95,59.0,54.0,75.0,12.75
22602,LU,Wecker,49.6913889,6.3883333,50.0,93.0,75.0,10.29
18046,IN,Kabrai,25.416667,80.016667,104.0,29.0,96.0,3.36
21565,JP,Miharu,37.433333000000005,140.48333300000002,49.93,66.0,75.0,20.8
36093,RU,Kadom,54.559167,42.4675,42.31,66.0,40.0,8.21
37509,RU,Ostrogozhsk,50.866398,39.075615,44.19,58.0,37.0,6.55
2997,BR,Ibicarai,-14.85,-39.6,75.2,88.0,75.0,11.41
33926,RO,Posta Calnau,45.233333,26.85,57.2,47.0,75.0,16.11
24042,MX,La Union,17.966667,-101.81666700000001,66.99,76.0,0.0,1.99
25033,MY,Marang,5.2056,103.2059,90.25,70.0,20.0,6.93
16919,IN,Amod,21.983333,72.9,98.6,27.0,31.0,6.93
11106,ES,Villanueva De La Serena,38.976552000000005,-5.797398,52.0,89.0,40.0,5.99
28504,PH,La Fortuna,8.279722,125.00138899999999,78.3,57.0,99.0,4.38
16871,IN,Alapur,27.9136,79.2458,97.79,15.0,72.0,4.88
5996,CN,Hangzhou,30.29365,120.161419,69.94,55.0,78.0,13.44
27236,PH,Baliuag,14.954722,120.89694399999999,95.43,47.0,75.0,4.7
1602,BE,Laarne,51.033333,3.85,53.01,100.0,3.0,3.62
28510,PH,Laguilayan,6.6525,124.521111,94.24,43.0,81.0,4.5
35285,RU,Barashevo,54.48565,43.269473,42.06,62.0,23.0,7.81
27859,PH,Casambalangan,18.376464000000002,122.127453,84.51,74.0,86.0,2.75
42445,US,Norwalk,33.902222200000004,-118.08083329999998,58.57,63.0,90.0,3.36
5818,CN,Anqing,30.509166999999998,117.050556,65.57,67.0,99.0,3.0
27770,PH,Camias,15.1736,120.9651,95.02,47.0,75.0,4.7
8886,DE,Genthin,52.4,12.166667,42.66,62.0,29.0,12.12
10501,EE,Parksepa,57.909722200000004,26.983055600000004,38.73,82.0,95.0,10.29
43103,US,North Atlanta,33.865,-84.3366667,45.63,87.0,1.0,2.1
30679,PK,Attock,33.892813000000004,72.240741,77.34,44.0,20.0,11.41
44089,US,New Baltimore,42.6811111,-82.7369444,46.2,61.0,1.0,14.99
5304,CH,Buchs,47.169856,9.475439999999999,52.0,83.0,18.0,4.0
26583,PE,Arequipa,-16.3988889,-71.535,58.87,28.0,46.0,0.98
8577,DE,Bergkamen,51.633333,7.633333,50.65,81.0,84.0,5.82
3777,BR,Remigio,-6.933333,-35.783333,69.75,80.0,23.0,2.26
19991,IR,Shushtar,32.0455,48.8567,85.64,25.0,50.0,3.15
32883,RO,Dealu Morii,46.316666999999995,27.233333000000002,51.91,40.0,99.0,8.05
120,AL,Patos,40.6833333,19.6194444,67.14,46.0,82.0,2.71
30649,PH,Vinzons,14.1737,122.9066,83.14,76.0,49.0,10.67
46752,ZM,Kalengwa,-13.4666667,25.0,75.79,42.0,47.0,10.8
43536,US,Chanute,37.6791667,-95.4569444,53.24,57.0,1.0,8.05
26809,PE,Tambo Grande,-4.9269444,-80.3447222,74.8,67.0,9.0,3.47
8825,DE,Floha,50.866667,13.066667,44.19,64.0,100.0,4.0
11254,FI,Kuusamo,65.966667,29.183333,33.8,74.0,90.0,11.41
37225,RU,Nizhneangarsk,55.783333,109.55,23.97,79.0,44.0,15.73
29017,PH,Manito,13.1235,123.8693,82.49,75.0,26.0,11.77
20257,IT,Castelfiorentino,43.6,10.966667,58.93,81.0,99.0,1.88
37185,RU,Nerekhta,57.458811,40.574708,39.2,61.0,91.0,4.47
33497,RO,Manastirea,44.216667,26.9,66.0,37.0,55.0,1.01
13110,GE,Manglisi,41.6930556,44.3780556,62.6,67.0,40.0,4.7
22880,MK,Krivogastani,41.336111100000004,21.3330556,53.6,66.0,99.0,1.12
40424,TN,Jabinyanah,35.034999,10.90809,68.0,77.0,40.0,4.7
29649,PH,Reina Mercedes,16.985449,121.82664199999999,90.5,60.0,80.0,4.99
37351,RU,Novoshakhtinsk,47.760366,39.933351,56.17,20.0,100.0,8.95
1462,BE,Dendermonde,51.033333,4.116667,53.51,88.0,59.0,4.0
